RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-11-30 00:00:00,161043.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1997-12-31 00:00:00,161263.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-01-31 00:00:00,160260.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-02-28 00:00:00,158799.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-03-31 00:00:00,157733.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-04-30 00:00:00,157905.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-05-31 00:00:00,158395.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-06-30 00:00:00,158472.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-07-31 00:00:00,159032.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-08-31 00:00:00,158921.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-09-30 00:00:00,159768.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-10-31 00:00:00,159516.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-11-30 00:00:00,159503.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1998-12-31 00:00:00,158724.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-01-31 00:00:00,159636.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-02-28 00:00:00,161128.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-03-31 00:00:00,162893.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-04-30 00:00:00,163786.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-05-31 00:00:00,164412.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-06-30 00:00:00,165176.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-07-31 00:00:00,165759.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-08-31 00:00:00,166336.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-09-30 00:00:00,166538.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-10-31 00:00:00,167317.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-11-30 00:00:00,168093.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,1999-12-31 00:00:00,169050.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-01-31 00:00:00,169578.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-02-29 00:00:00,170282.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-03-31 00:00:00,170629.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-04-30 00:00:00,170937.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-05-31 00:00:00,170907.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-06-30 00:00:00,171364.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-07-31 00:00:00,172115.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-08-31 00:00:00,172956.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-09-30 00:00:00,173711.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-10-31 00:00:00,174284.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-11-30 00:00:00,174972.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2000-12-31 00:00:00,175617.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-01-31 00:00:00,175925.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-02-28 00:00:00,175076.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-03-31 00:00:00,174742.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-04-30 00:00:00,174485.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-05-31 00:00:00,174999.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-06-30 00:00:00,174582.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-07-31 00:00:00,174177.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-08-31 00:00:00,174064.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-09-30 00:00:00,174087.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-10-31 00:00:00,174220.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-11-30 00:00:00,174164.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2001-12-31 00:00:00,174426.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-01-31 00:00:00,174740.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-02-28 00:00:00,175404.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-03-31 00:00:00,175699.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-04-30 00:00:00,176372.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-05-31 00:00:00,176927.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-06-30 00:00:00,177879.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-07-31 00:00:00,178638.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-08-31 00:00:00,179206.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-09-30 00:00:00,179799.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-10-31 00:00:00,180192.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-11-30 00:00:00,180600.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2002-12-31 00:00:00,180970.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-01-31 00:00:00,180771.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-02-28 00:00:00,180475.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-03-31 00:00:00,179893.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-04-30 00:00:00,179698.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-05-31 00:00:00,179812.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-06-30 00:00:00,180274.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-07-31 00:00:00,180634.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-08-31 00:00:00,181169.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-09-30 00:00:00,181728.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-10-31 00:00:00,182425.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-11-30 00:00:00,182728.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2003-12-31 00:00:00,182981.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-01-31 00:00:00,184170.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-02-29 00:00:00,186730.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-03-31 00:00:00,189729.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-04-30 00:00:00,191709.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-05-31 00:00:00,192275.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-06-30 00:00:00,192174.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-07-31 00:00:00,192619.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-08-31 00:00:00,192986.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-09-30 00:00:00,193304.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-10-31 00:00:00,193766.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-11-30 00:00:00,194954.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2004-12-31 00:00:00,196116.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-01-31 00:00:00,197644.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-02-28 00:00:00,197409.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-03-31 00:00:00,197317.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-04-30 00:00:00,196939.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-05-31 00:00:00,197616.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-06-30 00:00:00,198875.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-07-31 00:00:00,199703.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-08-31 00:00:00,200680.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-09-30 00:00:00,201468.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-10-31 00:00:00,201558.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-11-30 00:00:00,201810.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2005-12-31 00:00:00,201518.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-01-31 00:00:00,201654.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-02-28 00:00:00,202706.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-03-31 00:00:00,203556.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-04-30 00:00:00,204410.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-05-31 00:00:00,204841.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-06-30 00:00:00,205139.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-07-31 00:00:00,205144.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-08-31 00:00:00,204781.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-09-30 00:00:00,204831.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-10-31 00:00:00,206178.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-11-30 00:00:00,207127.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2006-12-31 00:00:00,208279.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-01-31 00:00:00,208573.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-02-28 00:00:00,208606.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-03-31 00:00:00,208649.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-04-30 00:00:00,208999.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-05-31 00:00:00,209416.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-06-30 00:00:00,209689.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-07-31 00:00:00,209855.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-08-31 00:00:00,210648.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-09-30 00:00:00,211509.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-10-31 00:00:00,211861.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-11-30 00:00:00,212560.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2007-12-31 00:00:00,213147.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-01-31 00:00:00,213315.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-02-29 00:00:00,211955.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-03-31 00:00:00,210776.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-04-30 00:00:00,209906.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-05-31 00:00:00,209820.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-06-30 00:00:00,209898.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-07-31 00:00:00,210811.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-08-31 00:00:00,211699.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-09-30 00:00:00,211771.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-10-31 00:00:00,211196.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-11-30 00:00:00,208719.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2008-12-31 00:00:00,207347.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-01-31 00:00:00,206248.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-02-28 00:00:00,207851.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-03-31 00:00:00,209051.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-04-30 00:00:00,210506.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-05-31 00:00:00,211502.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-06-30 00:00:00,212031.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-07-31 00:00:00,212365.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-08-31 00:00:00,211977.0
274772,0,Northeast Dallas,Neighborhood,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,SingleFamilyResidence,2009-09-30 00:00:00,212512.0
